Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,x_left_edge,x_right_edge,Corrosion_Depth_Ratio
428,262,264,37,300,0
429,0,264,37,300,0
430,0,263,37,299,0
431,0,264,37,300,0
432,0,263,37,299,0
433,0,263,37,299,0
434,0,263,37,299,0
435,0,262,38,299,0
436,0,261,39,299,0
437,0,263,38,300,0
438,0,263,38,300,0
439,261,263,38,300,0
440,261,263,38,300,0
441,0,262,38,299,0
442,0,261,38,298,0
443,0,262,38,299,0
444,0,262,38,299,0
445,0,260,40,299,0
446,0,261,39,299,0
447,0,260,39,298,0
448,0,260,39,298,0
449,0,260,39,298,0
450,0,260,39,298,0
451,0,261,39,299,0
452,240,261,39,299,0
453,0,260,40,299,0
454,260,261,39,299,0
455,260,261,39,299,0
456,259,260,40,299,0
457,259,261,39,299,0
458,259,260,40,299,0
459,259,260,40,299,0
460,258,259,41,299,0
461,0,258,41,298,0
462,0,259,40,298,0
463,0,259,40,298,0
464,0,259,40,298,0
465,0,259,40,298,0
466,0,259,40,298,0
467,252,259,40,298,0
468,250,259,40,298,0
469,249,259,40,298,0
470,248,258,41,298,0
471,0,258,41,298,0
472,257,258,41,298,0
473,257,258,41,298,0
474,256,258,41,298,0
475,255,258,41,298,0
476,255,258,41,298,0
477,256,258,41,298,0
478,256,257,42,298,0
479,257,258,41,298,0
480,256,257,42,298,0
481,0,256,42,297,0
482,255,256,42,297,0
483,0,256,42,297,0
484,0,256,42,297,0
485,0,256,42,297,0
486,255,256,42,297,0
487,255,256,42,297,0
488,255,256,42,297,0
489,254,256,42,297,0
490,255,256,42,297,0
491,254,256,42,297,0
492,254,256,42,297,0
493,0,256,42,297,0
494,0,256,42,297,0
495,0,256,42,297,0
496,0,256,42,297,0
497,0,255,43,297,0
498,0,257,41,297,0
499,0,257,41,297,0
500,0,258,41,298,0
501,0,258,41,298,0
502,0,258,41,298,0
503,0,258,41,298,0
504,0,258,41,298,0
505,0,258,41,298,0
506,0,258,41,298,0
507,0,258,41,298,0
508,0,258,41,298,0
509,251,258,41,298,0
510,251,258,41,298,0
511,0,258,41,298,0
512,0,258,41,298,0
513,0,258,41,298,0
514,0,258,41,298,0
515,0,258,41,298,0
516,0,258,41,298,0
517,0,258,41,298,0
518,0,259,41,299,0
519,0,260,40,299,0
520,0,260,40,299,0
521,0,260,40,299,0
522,0,260,40,299,0
523,0,260,40,299,0
524,0,260,40,299,0
525,0,259,41,299,0
526,0,260,40,299,0
527,0,260,40,299,0
528,0,259,41,299,0
529,258,260,40,299,0
530,258,260,40,299,0
531,258,260,40,299,0
532,258,260,40,299,0
533,0,260,40,299,0
534,258,260,40,299,0
535,258,260,40,299,0
536,0,261,40,300,0
537,0,261,40,300,0
538,258,261,40,300,0
539,258,261,40,300,0
540,258,261,40,300,0
541,258,261,40,300,0
542,0,259,42,300,0
543,0,259,42,300,0
544,0,260,41,300,0
545,0,261,40,300,0
546,0,262,39,300,0
547,0,262,39,300,0
548,259,262,39,300,0
549,258,261,40,300,0
550,258,262,39,300,0
551,258,262,39,300,0
552,255,260,41,300,0
553,257,261,40,300,0
554,258,262,39,300,0
555,258,263,39,301,0
556,259,263,39,301,0
557,259,263,39,301,0
558,258,262,40,301,0
559,258,262,40,301,0
560,258,263,39,301,0
561,256,263,39,301,0
562,253,262,40,301,0
563,250,264,38,301,0
564,248,263,39,301,0
565,249,264,38,301,0
566,250,264,38,301,0
567,258,264,38,301,0
568,257,263,39,301,0
569,258,263,39,301,0
570,258,263,39,301,0
571,260,264,38,301,0
572,259,263,39,301,0
573,260,264,39,302,0
574,261,265,38,302,0
575,261,264,38,301,0
576,261,264,38,301,0
577,261,264,38,301,0
578,261,265,38,302,0
579,0,265,38,302,0
580,0,263,38,300,0
581,0,263,38,300,0
582,0,265,38,302,0
583,0,266,37,302,0
584,0,265,38,302,0
585,0,266,37,302,0
586,0,266,37,302,0
587,0,266,37,302,0
588,0,266,37,302,0
589,0,266,37,302,0
590,264,266,37,302,0
591,0,267,37,303,0
592,0,267,37,303,0
593,0,267,37,303,0
594,0,267,37,303,0
595,0,267,37,303,0
596,0,267,37,303,0
597,0,267,37,303,0
598,263,267,37,303,0
599,262,267,37,303,0
600,262,267,37,303,0
601,261,267,37,303,0
602,261,267,37,303,0
603,262,268,36,303,0
604,0,267,37,303,0
605,0,267,37,303,0
606,0,266,38,303,0
607,0,268,36,303,0
608,0,268,36,303,0
609,0,268,36,303,0
610,0,268,36,303,0
611,0,268,36,303,0
612,0,268,36,303,0
613,0,268,36,303,0
614,0,268,36,303,0
615,0,268,36,303,0
616,0,268,36,303,0
617,0,267,37,303,0
618,0,268,36,303,0
619,267,268,36,303,0
620,267,268,36,303,0
621,0,267,37,303,0
622,0,268,36,303,0
623,0,268,36,303,0
624,0,268,36,303,0
625,0,268,36,303,0
626,267,268,36,303,0
627,267,268,36,303,0
628,267,269,36,304,0
629,267,269,36,304,0
630,266,269,36,304,0
631,266,269,36,304,0
632,266,269,36,304,0
633,266,268,37,304,0
634,266,268,37,304,0
635,266,268,37,304,0
636,267,268,37,304,0
637,267,268,37,304,0
638,267,268,37,304,0
639,242,268,37,304,0
640,242,268,37,304,0
641,242,268,37,304,0
642,242,268,37,304,0
643,242,267,38,304,0
644,240,268,37,304,0
645,238,267,38,304,0
646,237,267,38,304,0
647,238,268,37,304,0
648,236,268,37,304,0
649,234,267,38,304,0
650,234,268,37,304,0
651,234,268,37,304,0
652,234,268,37,304,0
653,235,267,38,304,0
654,0,267,38,304,0
655,237,268,37,304,0
656,235,268,37,304,0
657,235,268,37,304,0
658,236,268,37,304,0
659,236,268,37,304,0
660,267,268,37,304,0
661,267,268,37,304,0
662,267,268,37,304,0
663,267,268,37,304,0
664,267,268,37,304,0
665,265,267,38,304,0
666,265,267,38,304,0
667,266,268,37,304,0
668,266,268,37,304,0
669,266,268,37,304,0
670,266,268,37,304,0
671,266,268,37,304,0
672,267,268,37,304,0
673,0,268,37,304,0
674,0,267,38,304,0
675,0,267,38,304,0
676,0,267,38,304,0
677,0,267,38,304,0
678,0,267,38,304,0
679,0,267,38,304,0
680,0,267,38,304,0
681,0,267,38,304,0
682,0,267,38,304,0
683,0,267,38,304,0
684,0,268,38,305,0
685,0,268,38,305,0
686,0,268,38,305,0
687,0,268,38,305,0
688,0,268,38,305,0
689,0,268,38,305,0
690,0,268,38,305,0
691,0,268,38,305,0
692,0,268,38,305,0
693,0,268,38,305,0
694,0,268,38,305,0
695,0,268,38,305,0
696,0,268,38,305,0
697,0,268,38,305,0
698,0,268,38,305,0
699,0,269,37,305,0
700,0,269,37,305,0
701,0,269,37,305,0
702,0,269,37,305,0
703,0,269,37,305,0
704,0,269,37,305,0
705,0,269,37,305,0
706,0,269,37,305,0
707,0,270,36,305,0
708,0,270,36,305,0
709,0,270,36,305,0
710,0,270,36,305,0
711,0,270,36,305,0
712,0,270,36,305,0
713,0,270,36,305,0
714,0,270,36,305,0
715,0,271,35,305,0
716,0,271,35,305,0
717,0,271,35,305,0
718,0,271,35,305,0
719,0,271,35,305,0
720,0,271,35,305,0
721,0,271,35,305,0
722,0,271,35,305,0
723,0,272,34,305,0
724,0,272,34,305,0
725,0,272,34,305,0
726,0,272,34,305,0
727,0,272,34,305,0
728,0,272,34,305,0
729,0,272,34,305,0
730,0,272,34,305,0
731,0,272,34,305,0
732,0,273,33,305,0
733,0,273,33,305,0
734,0,273,33,305,0
735,0,273,33,305,0
736,0,273,33,305,0
737,0,273,33,305,0
738,0,273,33,305,0
739,0,273,33,305,0
740,0,275,32,306,0
741,0,275,32,306,0
742,0,275,32,306,0
743,0,275,32,306,0
744,0,275,32,306,0
745,0,275,32,306,0
746,0,275,32,306,0
747,0,275,32,306,0
748,0,276,31,306,0
749,0,276,31,306,0
750,0,276,31,306,0
751,0,276,31,306,0
752,0,276,31,306,0
753,0,276,31,306,0
754,0,276,31,306,0
755,0,276,31,306,0
756,0,277,30,306,0
757,0,277,30,306,0
758,0,277,30,306,0
759,0,277,30,306,0
760,0,277,30,306,0
761,0,277,30,306,0
762,0,277,30,306,0
763,0,277,30,306,0
764,0,278,29,306,0
765,0,278,29,306,0
766,0,278,29,306,0
767,0,278,29,306,0
768,0,278,29,306,0
769,0,278,29,306,0
770,0,278,29,306,0
771,277,278,29,306,0
772,251,278,29,306,0
773,277,278,29,306,0
774,0,277,30,306,0
775,0,277,30,306,0
776,0,277,30,306,0
777,276,277,30,306,0
778,276,277,30,306,0
779,276,277,30,306,0
780,0,277,30,306,0
781,0,277,30,306,0
782,0,277,30,306,0
783,0,277,30,306,0
784,276,277,30,306,0
785,276,277,30,306,0
786,276,277,30,306,0
787,275,276,31,306,0
788,275,276,31,306,0
789,275,276,31,306,0
790,274,276,31,306,0
791,275,276,31,306,0
792,275,276,31,306,0
793,0,276,31,306,0
794,0,276,31,306,0
795,0,276,31,306,0
796,0,277,31,307,0
797,0,277,31,307,0
798,0,277,31,307,0
799,261,276,32,307,0
800,261,276,32,307,0
801,262,276,32,307,0
802,0,276,32,307,0
803,0,276,32,307,0
804,0,276,32,307,0
805,0,276,32,307,0
806,0,276,32,307,0
807,274,276,32,307,0
808,272,276,32,307,0
809,271,276,32,307,0
810,271,276,32,307,0
811,270,275,33,307,0
812,270,275,33,307,0
813,271,275,33,307,0
814,271,275,33,307,0
815,271,275,33,307,0
816,271,275,33,307,0
817,271,275,33,307,0
818,264,275,33,307,0
819,271,275,33,307,0
820,272,275,33,307,0
821,272,275,33,307,0
822,272,275,33,307,0
823,0,275,33,307,0
824,0,274,34,307,0
825,0,274,34,307,0
826,0,274,34,307,0
827,0,274,34,307,0
828,0,274,34,307,0
829,0,274,34,307,0
830,0,274,34,307,0
831,0,274,34,307,0
832,273,274,34,307,0
833,272,274,34,307,0
834,272,274,34,307,0
835,0,274,34,307,0
836,0,273,35,307,0
837,0,273,35,307,0
838,0,273,35,307,0
839,0,273,35,307,0
840,0,273,35,307,0
841,0,273,35,307,0
842,0,273,35,307,0
843,0,273,35,307,0
844,0,273,35,307,0
845,0,272,36,307,0
846,0,273,35,307,0
847,0,273,35,307,0
848,0,273,35,307,0
849,271,272,36,307,0
850,271,272,36,307,0
851,271,272,36,307,0
852,271,273,36,308,0
853,271,273,36,308,0
854,271,273,36,308,0
855,271,273,36,308,0
856,0,273,36,308,0
857,0,272,37,308,0
858,0,273,36,308,0
859,0,273,36,308,0
860,0,273,36,308,0
861,0,272,37,308,0
862,0,272,37,308,0
863,0,270,39,308,0
864,0,271,38,308,0
865,270,272,37,308,0
866,270,272,37,308,0
867,268,270,39,308,0
868,270,272,37,308,0
869,269,271,38,308,0
870,269,271,38,308,0
871,0,271,38,308,0
872,0,272,37,308,0
873,0,272,37,308,0
874,0,271,38,308,0
875,268,271,38,308,0
876,268,270,38,307,0
877,268,271,38,308,0
878,268,271,38,308,0
879,266,269,40,308,0
880,0,269,40,308,0
881,0,271,38,308,0
882,270,271,38,308,0
883,269,271,38,308,0
884,269,271,38,308,0
885,269,271,38,308,0
886,267,269,40,308,0
887,268,270,39,308,0
888,269,270,39,308,0
889,268,270,39,308,0
890,268,270,39,308,0
891,268,270,39,308,0
892,267,270,39,308,0
893,267,270,39,308,0
894,265,269,40,308,0
895,266,270,39,308,0
896,264,269,40,308,0
897,266,270,39,308,0
898,260,269,40,308,0
899,259,269,40,308,0
900,258,268,40,307,0
901,258,268,40,307,0
902,257,268,40,307,0
903,257,268,40,307,0
904,257,268,40,307,0
905,258,268,40,307,0
906,266,268,40,307,0
907,0,268,40,307,0
908,266,268,40,307,0
909,265,268,40,307,0
910,264,268,40,307,0
911,263,267,41,307,0
912,263,267,41,307,0
913,263,267,41,307,0
914,264,267,41,307,0
915,264,267,41,307,0
916,0,266,42,307,0
917,0,267,41,307,0
918,0,267,41,307,0
919,0,267,41,307,0
920,0,267,41,307,0
921,0,267,41,307,0
922,0,267,41,307,0
923,0,266,42,307,0
924,0,266,42,307,0
925,0,265,43,307,0
926,0,266,42,307,0
927,0,266,42,307,0
928,0,266,42,307,0
929,0,266,42,307,0
930,0,266,42,307,0
931,0,266,42,307,0
932,0,266,42,307,0
933,0,266,42,307,0
934,0,266,42,307,0
935,0,266,42,307,0
936,262,265,43,307,0
937,261,265,43,307,0
938,261,265,43,307,0
939,0,265,43,307,0
940,0,264,43,306,0
941,0,264,43,306,0
942,0,264,43,306,0
943,0,264,43,306,0
944,0,264,43,306,0
945,0,264,43,306,0
946,0,264,43,306,0
947,0,264,43,306,0
948,0,264,43,306,0
949,0,264,43,306,0
950,0,264,43,306,0
951,0,264,43,306,0
952,0,264,43,306,0
953,0,264,43,306,0
954,0,264,43,306,0
955,0,264,43,306,0
956,0,264,43,306,0
957,0,264,43,306,0
958,0,264,43,306,0
959,0,264,43,306,0
960,0,264,43,306,0
961,0,264,43,306,0
962,0,264,43,306,0
963,0,264,43,306,0
964,0,264,43,306,0
965,0,264,43,306,0
966,0,264,43,306,0
967,0,264,43,306,0
968,0,264,43,306,0
969,0,264,43,306,0
970,0,264,43,306,0
971,0,264,43,306,0
972,0,264,43,306,0
973,0,264,43,306,0
974,0,264,43,306,0
975,0,264,43,306,0
976,0,264,43,306,0
977,0,264,43,306,0
978,0,264,43,306,0
979,0,262,44,305,0
980,0,262,44,305,0
981,0,262,44,305,0
982,0,263,43,305,0
983,0,263,43,305,0
984,0,262,44,305,0
985,0,263,43,305,0
986,0,263,43,305,0
987,0,263,43,305,0
988,0,263,43,305,0
989,0,263,43,305,0
990,0,263,43,305,0
991,0,263,43,305,0
992,0,262,44,305,0
993,0,263,43,305,0
994,0,262,44,305,0
995,0,262,44,305,0
996,0,262,44,305,0
997,0,263,43,305,0
998,0,263,43,305,0
999,0,263,43,305,0
1000,0,263,43,305,0
1001,0,263,43,305,0
1002,0,263,43,305,0
1003,0,263,43,305,0
1004,0,263,43,305,0
1005,191,263,43,305,0
1006,188,263,43,305,0
1007,187,263,43,305,0
1008,185,262,44,305,0
1009,185,263,43,305,0
1010,185,263,43,305,0
1011,187,263,43,305,0
1012,213,263,43,305,0
1013,212,262,44,305,0
1014,213,262,44,305,0
1015,0,262,44,305,0
1016,243,262,44,305,0
1017,240,262,44,305,0
1018,240,263,43,305,0
1019,220,262,44,305,0
1020,220,262,44,305,0
1021,220,262,44,305,0
1022,221,262,44,305,0
1023,0,262,44,305,0
1024,0,263,43,305,0
1025,0,263,43,305,0
1026,0,263,43,305,0
1027,0,263,43,305,0
1028,0,263,43,305,0
1029,0,263,43,305,0
1030,0,263,43,305,0
1031,0,263,43,305,0
1032,0,263,43,305,0
1033,0,261,44,304,0
1034,0,261,44,304,0
1035,0,261,44,304,0
1036,0,261,44,304,0
1037,247,261,44,304,0
1038,247,261,44,304,0
1039,0,261,44,304,0
1040,0,261,44,304,0
1041,0,261,44,304,0
1042,0,262,43,304,0
1043,0,262,43,304,0
1044,0,262,43,304,0
1045,0,262,43,304,0
1046,0,262,43,304,0
1047,0,262,43,304,0
1048,0,262,43,304,0
1049,0,262,43,304,0
1050,0,262,43,304,0
1051,0,262,43,304,0
1052,0,262,43,304,0
1053,0,262,43,304,0
1054,0,262,43,304,0
1055,0,262,43,304,0
1056,0,262,43,304,0
1057,0,262,43,304,0
1058,0,262,43,304,0
1059,0,262,43,304,0
1060,0,262,43,304,0
1061,0,262,43,304,0
1062,0,262,43,304,0
1063,0,262,43,304,0
1064,0,262,43,304,0
1065,0,262,43,304,0
1066,0,262,43,304,0
1067,0,262,43,304,0
1068,0,262,43,304,0
1069,0,262,43,304,0
1070,0,262,43,304,0
1071,0,262,43,304,0
1072,0,262,43,304,0
1073,0,262,43,304,0
1074,0,262,43,304,0
1075,0,262,43,304,0
1076,0,262,43,304,0
1077,0,262,43,304,0
1078,0,262,43,304,0
1079,0,262,43,304,0
1080,0,262,43,304,0
1081,0,262,43,304,0
1082,0,262,43,304,0
1083,0,262,43,304,0
1084,0,262,43,304,0
1085,0,262,43,304,0
1086,0,262,43,304,0
1087,0,262,43,304,0
1088,0,262,43,304,0
1089,260,262,43,304,0
1090,259,262,43,304,0
1091,259,262,43,304,0
1092,259,262,43,304,0
1093,259,262,43,304,0
1094,259,262,43,304,0
1095,260,262,43,304,0
1096,260,262,43,304,0
1097,0,262,43,304,0
1098,0,262,43,304,0
1099,260,262,43,304,0
1100,0,262,43,304,0
1101,0,262,43,304,0
1102,0,261,43,303,0
1103,0,261,43,303,0
1104,0,261,43,303,0
1105,0,261,43,303,0
1106,0,261,43,303,0
1107,0,261,43,303,0
1108,0,261,43,303,0
1109,259,261,43,303,0
1110,260,261,43,303,0
1111,260,261,43,303,0
1112,0,261,43,303,0
1113,0,261,43,303,0
1114,0,261,43,303,0
1115,0,261,43,303,0
1116,0,261,43,303,0
1117,0,261,43,303,0
1118,0,261,43,303,0
1119,0,261,43,303,0
1120,0,261,43,303,0
1121,0,261,43,303,0
1122,0,261,43,303,0
1123,0,261,43,303,0
1124,0,261,43,303,0
1125,0,261,43,303,0
1126,0,261,43,303,0
1127,0,261,43,303,0
1128,0,261,43,303,0
1129,0,261,43,303,0
1130,0,261,43,303,0
1131,0,261,43,303,0
1132,0,261,43,303,0
1133,0,261,43,303,0
1134,0,261,43,303,0
1135,0,261,43,303,0
1136,0,261,43,303,0
1137,257,261,43,303,0
1138,257,261,43,303,0
1139,257,261,43,303,0
1140,258,261,43,303,0
1141,258,261,43,303,0
1142,0,261,43,303,0
