Row_by_Pixel,Corrosion_Depth_Ratio,,Probability,Cumulative Prob
2234,0,,,0.239987115
2235,0,,,0.240094492
2236,0,,,0.240201868
2237,0,,,0.240309245
2238,0,,,0.240416622
2239,0,,,0.240523999
2240,0,,,0.240631375
2241,0,,,0.240738752
2242,0,,,0.240846129
2243,0,,,0.240953506
2244,0,,,0.241060883
2245,0,,,0.241168259
2246,0,,,0.241275636
2247,0,,,0.241383013
2248,0,,,0.24149039
2249,0,,,0.241597767
2250,0,,,0.241705143
2251,0,,,0.24181252
2252,0,,,0.241919897
2253,0,,,0.242027274
2254,0,,,0.24213465
2255,0,,,0.242242027
2256,0,,,0.242349404
2257,0,,,0.242456781
2258,0,,,0.242564158
2259,0,,,0.242671534
2260,0,,,0.242778911
2261,0,,,0.242886288
2262,0,,,0.242993665
2263,0,,,0.243101042
2264,0,,,0.243208418
2265,0,,,0.243315795
2266,0,,,0.243423172
2267,0,,,0.243530549
2268,0,,,0.243637925
2269,0,,,0.243745302
2270,0,,,0.243852679
2271,0,,,0.243960056
2272,0,,,0.244067433
2273,0,,,0.244174809
2274,0,,,0.244282186
2275,0,,,0.244389563
2276,0,,,0.24449694
2277,0,,,0.244604317
2278,0,,,0.244711693
2279,0,,,0.24481907
2280,0,,,0.244926447
2281,0,,,0.245033824
2282,0,,,0.2451412
2283,0,,,0.245248577
2284,0,,,0.245355954
2285,0,,,0.245463331
2286,0,,,0.245570708
2287,0,,,0.245678084
2288,0,,,0.245785461
2289,0,,,0.245892838
2290,0,,,0.246000215
2291,0,,,0.246107592
2292,0,,,0.246214968
2293,0,,,0.246322345
2294,0,,,0.246429722
2295,0,,,0.246537099
2296,0,,,0.246644475
2297,0,,,0.246751852
2298,0,,,0.246859229
2299,0,,,0.246966606
2300,0,,,0.247073983
2301,0,,,0.247181359
2302,0,,,0.247288736
2303,0,,,0.247396113
2304,0,,,0.24750349
2305,0,,,0.247610867
2306,0,,,0.247718243
2307,0,,,0.24782562
2308,0,,,0.247932997
2309,0,,,0.248040374
2310,0,,,0.24814775
2311,0,,,0.248255127
2312,0,,,0.248362504
2313,0,,,0.248469881
2314,0,,,0.248577258
2315,0,,,0.248684634
2316,0,,,0.248792011
2317,0,,,0.248899388
2318,0,,,0.249006765
2319,0,,,0.249114142
2320,0,,,0.249221518
2321,0,,,0.249328895
2322,0,,,0.249436272
2323,0,,,0.249543649
2324,0,,,0.249651025
2325,0,,,0.249758402
2326,0,,,0.249865779
2327,0,,,0.249973156
2328,0,,,0.250080533
2329,0,,,0.250187909
2330,0,,,0.250295286
2331,0,,,0.250402663
2332,0,,,0.25051004
2333,0,,,0.250617417
2334,0,,,0.250724793
2335,0,,,0.25083217
2336,0,,,0.250939547
2337,0,,,0.251046924
2338,0,,,0.2511543
2339,0,,,0.251261677
2340,0,,,0.251369054
2341,0,,,0.251476431
2342,0,,,0.251583808
2343,0,,,0.251691184
2344,0,,,0.251798561
2345,0,,,0.251905938
2346,0,,,0.252013315
2347,0,,,0.252120692
2348,0,,,0.252228068
2349,0,,,0.252335445
2350,0,,,0.252442822
2351,0,,,0.252550199
2352,0,,,0.252657575
2353,0,,,0.252764952
2354,0,,,0.252872329
2355,0,,,0.252979706
2356,0,,,0.253087083
2357,0,,,0.253194459
2358,0,,,0.253301836
2359,0,,,0.253409213
2360,0,,,0.25351659
2361,0,,,0.253623966
2362,0,,,0.253731343
2363,0,,,0.25383872
2364,0,,,0.253946097
2365,0,,,0.254053474
2366,0,,,0.25416085
2367,0,,,0.254268227
2368,0,,,0.254375604
2369,0,,,0.254482981
2370,0,,,0.254590358
2371,0,,,0.254697734
2372,0,,,0.254805111
2373,0,,,0.254912488
2374,0,,,0.255019865
2375,0,,,0.255127241
2376,0,,,0.255234618
2377,0,,,0.255341995
2378,0,,,0.255449372
2379,0,,,0.255556749
2380,0,,,0.255664125
2381,0,,,0.255771502
2382,0,,,0.255878879
2383,0,,,0.255986256
2384,0,,,0.256093633
2385,0,,,0.256201009
2386,0,,,0.256308386
2387,0,,,0.256415763
2388,0,,,0.25652314
2389,0,,,0.256630516
2390,0,,,0.256737893
2391,0,,,0.25684527
2392,0,,,0.256952647
2393,0,,,0.257060024
2394,0,,,0.2571674
2395,0,,,0.257274777
2396,0,,,0.257382154
2397,0,,,0.257489531
2398,0,,,0.257596908
2399,0,,,0.257704284
2400,0,,,0.257811661
2401,0,,,0.257919038
2402,0,,,0.258026415
2403,0,,,0.258133791
2404,0,,,0.258241168
2405,0,,,0.258348545
2406,0,,,0.258455922
2407,0,,,0.258563299
2408,0,,,0.258670675
2409,0,,,0.258778052
2410,0,,,0.258885429
2411,0,,,0.258992806
2412,0,,,0.259100183
2413,0,,,0.259207559
2414,0,,,0.259314936
2415,0,,,0.259422313
2416,0,,,0.25952969
2417,0,,,0.259637066
2418,0,,,0.259744443
2419,0,,,0.25985182
2420,0,,,0.259959197
2421,0,,,0.260066574
2422,0,,,0.26017395
2423,0,,,0.260281327
2424,0,,,0.260388704
2425,0,,,0.260496081
2426,0,,,0.260603458
2427,0,,,0.260710834
2428,0,,,0.260818211
2429,0,,,0.260925588
2430,0,,,0.261032965
2431,0,,,0.261140341
2432,0,,,0.261247718
2433,0,,,0.261355095
2434,0,,,0.261462472
2435,0,,,0.261569849
2436,0,,,0.261677225
2437,0,,,0.261784602
2438,0,,,0.261891979
2439,0,,,0.261999356
2440,0,,,0.262106733
2441,0,,,0.262214109
2442,0,,,0.262321486
2443,0,,,0.262428863
2444,0,,,0.26253624
2445,0,,,0.262643616
2446,0,,,0.262750993
2447,0,,,0.26285837
2448,0,,,0.262965747
2449,0,,,0.263073124
2450,0,,,0.2631805
2451,0,,,0.263287877
2452,0,,,0.263395254
2453,0,,,0.263502631
2454,0,,,0.263610008
2455,0,,,0.263717384
2456,0,,,0.263824761
2457,0,,,0.263932138
2458,0,,,0.264039515
2459,0,,,0.264146891
2460,0,,,0.264254268
2461,0,,,0.264361645
2462,0,,,0.264469022
2463,0,,,0.264576399
2464,0,,,0.264683775
2465,0,,,0.264791152
2466,0,,,0.264898529
2467,0,,,0.265005906
2468,0,,,0.265113283
2469,0,,,0.265220659
2470,0,,,0.265328036
2471,0,,,0.265435413
2472,0,,,0.26554279
2473,0,,,0.265650166
2474,0,,,0.265757543
2475,0,,,0.26586492
2476,0,,,0.265972297
2477,0,,,0.266079674
2478,0,,,0.26618705
2479,0,,,0.266294427
2480,0,,,0.266401804
2481,0,,,0.266509181
2482,0,,,0.266616558
2483,0,,,0.266723934
2484,0,,,0.266831311
2485,0,,,0.266938688
2486,0,,,0.267046065
2487,0,,,0.267153441
2488,0,,,0.267260818
2489,0,,,0.267368195
2490,0,,,0.267475572
2491,0,,,0.267582949
2492,0,,,0.267690325
2493,0,,,0.267797702
2494,0,,,0.267905079
2495,0,,,0.268012456
2496,0,,,0.268119832
2497,0,,,0.268227209
2498,0,,,0.268334586
2499,0,,,0.268441963
2500,0,,,0.26854934
2501,0,,,0.268656716
2502,0,,,0.268764093
2503,0,,,0.26887147
2504,0,,,0.268978847
2505,0,,,0.269086224
2506,0,,,0.2691936
2507,0,,,0.269300977
2508,0,,,0.269408354
2509,0,,,0.269515731
2510,0,,,0.269623107
2511,0,,,0.269730484
2512,0,,,0.269837861
2513,0,,,0.269945238
2514,0,,,0.270052615
2515,0,,,0.270159991
2516,0,,,0.270267368
2517,0,,,0.270374745
2518,0,,,0.270482122
2519,0,,,0.270589499
2520,0,,,0.270696875
2521,0,,,0.270804252
2522,0,,,0.270911629
2523,0,,,0.271019006
2524,0,,,0.271126382
2525,0,,,0.271233759
2526,0,,,0.271341136
2527,0,,,0.271448513
2528,0,,,0.27155589
2529,0,,,0.271663266
2530,0,,,0.271770643
2531,0,,,0.27187802
2532,0,,,0.271985397
2533,0,,,0.272092774
2534,0,,,0.27220015
2535,0,,,0.272307527
2536,0,,,0.272414904
2537,0,,,0.272522281
2538,0,,,0.272629657
2539,0,,,0.272737034
2540,0,,,0.272844411
2541,0,,,0.272951788
2542,0,,,0.273059165
2543,0,,,0.273166541
2544,0,,,0.273273918
2545,0,,,0.273381295
2546,0,,,0.273488672
2547,0,,,0.273596049
2548,0,,,0.273703425
2549,0,,,0.273810802
2550,0,,,0.273918179
2551,0,,,0.274025556
2552,0,,,0.274132932
2553,0,,,0.274240309
2554,0,,,0.274347686
2555,0,,,0.274455063
2556,0,,,0.27456244
2557,0,,,0.274669816
2558,0,,,0.274777193
2559,0,,,0.27488457
2560,0,,,0.274991947
2561,0,,,0.275099324
2562,0,,,0.2752067
2563,0,,,0.275314077
2564,0,,,0.275421454
2565,0,,,0.275528831
2566,0,,,0.275636207
2567,0,,,0.275743584
2568,0,,,0.275850961
2569,0,,,0.275958338
2570,0,,,0.276065715
2571,0,,,0.276173091
2572,0,,,0.276280468
2573,0,,,0.276387845
2574,0,,,0.276495222
2575,0,,,0.276602599
2576,0,,,0.276709975
2577,0,,,0.276817352
2578,0,,,0.276924729
2579,0,,,0.277032106
2580,0,,,0.277139482
2581,0,,,0.277246859
2582,0,,,0.277354236
2583,0,,,0.277461613
2584,0,,,0.27756899
2585,0,,,0.277676366
2586,0,,,0.277783743
2587,0,,,0.27789112
2588,0,,,0.277998497
2589,0,,,0.278105874
2590,0,,,0.27821325
2591,0,,,0.278320627
2592,0,,,0.278428004
2593,0,,,0.278535381
2594,0,,,0.278642757
2595,0,,,0.278750134
2596,0,,,0.278857511
2597,0,,,0.278964888
2598,0,,,0.279072265
2599,0,,,0.279179641
2600,0,,,0.279287018
2601,0,,,0.279394395
2602,0,,,0.279501772
2603,0,,,0.279609149
2604,0,,,0.279716525
2605,0,,,0.279823902
2606,0,,,0.279931279
2607,0,,,0.280038656
2608,0,,,0.280146032
2609,0,,,0.280253409
2610,0,,,0.280360786
2611,0,,,0.280468163
2612,0,,,0.28057554
2613,0,,,0.280682916
2614,0,,,0.280790293
2615,0,,,0.28089767
2616,0,,,0.281005047
2617,0,,,0.281112423
2618,0,,,0.2812198
2619,0,,,0.281327177
2620,0,,,0.281434554
2621,0,,,0.281541931
2622,0,,,0.281649307
2623,0,,,0.281756684
2624,0,,,0.281864061
2625,0,,,0.281971438
2626,0,,,0.282078815
2627,0,,,0.282186191
2628,0,,,0.282293568
2629,0,,,0.282400945
2630,0,,,0.282508322
2631,0,,,0.282615698
2632,0,,,0.282723075
2633,0,,,0.282830452
2634,0,,,0.282937829
2635,0,,,0.283045206
2636,0,,,0.283152582
2637,0,,,0.283259959
2638,0,,,0.283367336
2639,0,,,0.283474713
2640,0,,,0.28358209
2641,0,,,0.283689466
2642,0,,,0.283796843
2643,0,,,0.28390422
2644,0,,,0.284011597
2645,0,,,0.284118973
2646,0,,,0.28422635
2647,0,,,0.284333727
2648,0,,,0.284441104
2649,0,,,0.284548481
2650,0,,,0.284655857
2651,0,,,0.284763234
2652,0,,,0.284870611
2653,0,,,0.284977988
2654,0,,,0.285085365
2655,0,,,0.285192741
2656,0,,,0.285300118
2657,0,,,0.285407495
2658,0,,,0.285514872
2659,0,,,0.285622248
2660,0,,,0.285729625
2661,0,,,0.285837002
2662,0,,,0.285944379
2663,0,,,0.286051756
2664,0,,,0.286159132
2665,0,,,0.286266509
2666,0,,,0.286373886
2667,0,,,0.286481263
2668,0,,,0.28658864
2669,0,,,0.286696016
2670,0,,,0.286803393
2671,0,,,0.28691077
2672,0,,,0.287018147
2673,0,,,0.287125523
2674,0,,,0.2872329
2675,0,,,0.287340277
2676,0,,,0.287447654
2677,0,,,0.287555031
2678,0,,,0.287662407
2679,0,,,0.287769784
2680,0,,,0.287877161
2681,0,,,0.287984538
2682,0,,,0.288091915
2683,0,,,0.288199291
2684,0,,,0.288306668
2685,0,,,0.288414045
2686,0,,,0.288521422
2687,0,,,0.288628798
2688,0,,,0.288736175
2689,0,,,0.288843552
2690,0,,,0.288950929
2691,0,,,0.289058306
2692,0,,,0.289165682
2693,0,,,0.289273059
2694,0,,,0.289380436
2695,0,,,0.289487813
2696,0,,,0.28959519
2697,0,,,0.289702566
2698,0,,,0.289809943
2699,0,,,0.28991732
2700,0,,,0.290024697
2701,0,,,0.290132073
2702,0,,,0.29023945
2703,0,,,0.290346827
2704,0,,,0.290454204
2705,0,,,0.290561581
2706,0,,,0.290668957
2707,0,,,0.290776334
2708,0,,,0.290883711
2709,0,,,0.290991088
2710,0,,,0.291098465
2711,0,,,0.291205841
2712,0,,,0.291313218
2713,0,,,0.291420595
2714,0,,,0.291527972
2715,0,,,0.291635348
2716,0,,,0.291742725
2717,0,,,0.291850102
2718,0,,,0.291957479
2719,0,,,0.292064856
2720,0,,,0.292172232
2721,0,,,0.292279609
2722,0,,,0.292386986
2723,0,,,0.292494363
2724,0,,,0.29260174
2725,0,,,0.292709116
2726,0,,,0.292816493
2727,0,,,0.29292387
2728,0,,,0.293031247
2729,0,,,0.293138623
2730,0,,,0.293246
2731,0,,,0.293353377
2732,0,,,0.293460754
2733,0,,,0.293568131
2734,0,,,0.293675507
2735,0,,,0.293782884
2736,0,,,0.293890261
2737,0,,,0.293997638
2738,0,,,0.294105014
2739,0,,,0.294212391
2740,0,,,0.294319768
2741,0,,,0.294427145
2742,0,,,0.294534522
2743,0,,,0.294641898
2744,0,,,0.294749275
2745,0,,,0.294856652
2746,0,,,0.294964029
2747,0,,,0.295071406
2748,0,,,0.295178782
2749,0,,,0.295286159
2750,0,,,0.295393536
2751,0,,,0.295500913
2752,0,,,0.295608289
2753,0,,,0.295715666
2754,0,,,0.295823043
2755,0,,,0.29593042
2756,0,,,0.296037797
2757,0,,,0.296145173
2758,0,,,0.29625255
2759,0,,,0.296359927
2760,0,,,0.296467304
2761,0,,,0.296574681
2762,0,,,0.296682057
2763,0,,,0.296789434
2764,0,,,0.296896811
2765,0,,,0.297004188
2766,0,,,0.297111564
2767,0,,,0.297218941
2768,0,,,0.297326318
2769,0,,,0.297433695
2770,0,,,0.297541072
2771,0,,,0.297648448
2772,0,,,0.297755825
2773,0,,,0.297863202
2774,0,,,0.297970579
2775,0,,,0.298077956
2776,0,,,0.298185332
2777,0,,,0.298292709
2778,0,,,0.298400086
2779,0,,,0.298507463
2780,0,,,0.298614839
2781,0,,,0.298722216
2782,0,,,0.298829593
2783,0,,,0.29893697
2784,0,,,0.299044347
2785,0,,,0.299151723
2786,0,,,0.2992591
2787,0,,,0.299366477
2788,0,,,0.299473854
2789,0,,,0.299581231
2790,0,,,0.299688607
2791,0,,,0.299795984
2792,0,,,0.299903361
2793,0,,,0.300010738
2794,0,,,0.300118114
2795,0,,,0.300225491
2796,0,,,0.300332868
2797,0,,,0.300440245
2798,0,,,0.300547622
2799,0,,,0.300654998
2800,0,,,0.300762375
2801,0,,,0.300869752
2802,0,,,0.300977129
2803,0,,,0.301084506
2804,0,,,0.301191882
2805,0,,,0.301299259
2806,0,,,0.301406636
2807,0,,,0.301514013
2808,0,,,0.301621389
2809,0,,,0.301728766
2810,0,,,0.301836143
2811,0,,,0.30194352
2812,0,,,0.302050897
2813,0,,,0.302158273
2814,0,,,0.30226565
2815,0,,,0.302373027
2816,0,,,0.302480404
2817,0,,,0.302587781
2818,0,,,0.302695157
2819,0,,,0.302802534
2820,0,,,0.302909911
2821,0,,,0.303017288
2822,0,,,0.303124664
2823,0,,,0.303232041
2824,0,,,0.303339418
2825,0,,,0.303446795
2826,0,,,0.303554172
2827,0,,,0.303661548
2828,0,,,0.303768925
2829,0,,,0.303876302
2830,0,,,0.303983679
2831,0,,,0.304091056
2832,0,,,0.304198432
2833,0,,,0.304305809
2834,0,,,0.304413186
2835,0,,,0.304520563
2836,0,,,0.304627939
2837,0,,,0.304735316
2838,0,,,0.304842693
2839,0,,,0.30495007
2840,0,,,0.305057447
2841,0,,,0.305164823
2842,0,,,0.3052722
2843,0,,,0.305379577
2844,0,,,0.305486954
2845,0,,,0.305594331
2846,0,,,0.305701707
2847,0,,,0.305809084
2848,0,,,0.305916461
2849,0,,,0.306023838
2850,0,,,0.306131214
2851,0,,,0.306238591
2852,0,,,0.306345968
2853,0,,,0.306453345
2854,0,,,0.306560722
2855,0,,,0.306668098
2856,0,,,0.306775475
2857,0,,,0.306882852
2858,0,,,0.306990229
2859,0,,,0.307097605
2860,0,,,0.307204982
2861,0,,,0.307312359
2862,0,,,0.307419736
2863,0,,,0.307527113
2864,0,,,0.307634489
2865,0,,,0.307741866
2866,0,,,0.307849243
2867,0,,,0.30795662
2868,0,,,0.308063997
2869,0,,,0.308171373
2870,0,,,0.30827875
2871,0,,,0.308386127
2872,0,,,0.308493504
2873,0,,,0.30860088
2874,0,,,0.308708257
2875,0,,,0.308815634
2876,0,,,0.308923011
2877,0,,,0.309030388
2878,0,,,0.309137764
2879,0,,,0.309245141
2880,0,,,0.309352518
2881,0,,,0.309459895
2882,0,,,0.309567272
2883,0,,,0.309674648
2884,0,,,0.309782025
2885,0,,,0.309889402
2886,0,,,0.309996779
2887,0,,,0.310104155
2888,0,,,0.310211532
2889,0,,,0.310318909
2890,0,,,0.310426286
2891,0,,,0.310533663
2892,0,,,0.310641039
2893,0,,,0.310748416
2894,0,,,0.310855793
2895,0,,,0.31096317
2896,0,,,0.311070547
2897,0,,,0.311177923
2898,0,,,0.3112853
2899,0,,,0.311392677
2900,0,,,0.311500054
2901,0,,,0.31160743
2902,0,,,0.311714807
2903,0,,,0.311822184
2904,0,,,0.311929561
2905,0,,,0.312036938
2906,0,,,0.312144314
2907,0,,,0.312251691
2908,0,,,0.312359068
2909,0,,,0.312466445
2910,0,,,0.312573822
2911,0,,,0.312681198
2912,0,,,0.312788575
2913,0,,,0.312895952
2914,0,,,0.313003329
2915,0,,,0.313110705
2916,0,,,0.313218082
2917,0,,,0.313325459
2918,0,,,0.313432836
2919,0,,,0.313540213
2920,0,,,0.313647589
2921,0,,,0.313754966
2922,0,,,0.313862343
2923,0,,,0.31396972
2924,0,,,0.314077097
2925,0,,,0.314184473
2926,0,,,0.31429185
2927,0,,,0.314399227
2928,0,,,0.314506604
2929,0,,,0.31461398
2930,0,,,0.314721357
2931,0,,,0.314828734
2932,0,,,0.314936111
2933,0,,,0.315043488
2934,0,,,0.315150864
2935,0,,,0.315258241
2936,0,,,0.315365618
2937,0,,,0.315472995
2938,0,,,0.315580372
2939,0,,,0.315687748
2940,0,,,0.315795125
2941,0,,,0.315902502
2942,0,,,0.316009879
2943,0,,,0.316117255
2944,0,,,0.316224632
2945,0,,,0.316332009
2946,0,,,0.316439386
2947,0,,,0.316546763
2948,0,,,0.316654139
2949,0,,,0.316761516
2950,0,,,0.316868893
2951,0,,,0.31697627
2952,0,,,0.317083647
2953,0,,,0.317191023
2954,0,,,0.3172984
2955,0,,,0.317405777
2956,0,,,0.317513154
2957,0,,,0.31762053
2958,0,,,0.317727907
2959,0,,,0.317835284
2960,0,,,0.317942661
2961,0,,,0.318050038
2962,0,,,0.318157414
2963,0,,,0.318264791
2964,0,,,0.318372168
2965,0,,,0.318479545
2966,0,,,0.318586922
2967,0,,,0.318694298
2968,0,,,0.318801675
2969,0,,,0.318909052
2970,0,,,0.319016429
2971,0,,,0.319123805
2972,0,,,0.319231182
2973,0,,,0.319338559
2974,0,,,0.319445936
2975,0,,,0.319553313
2976,0,,,0.319660689
2977,0,,,0.319768066
2978,0,,,0.319875443
2979,0,,,0.31998282
2980,0,,,0.320090196
2981,0,,,0.320197573
2982,0,,,0.32030495
2983,0,,,0.320412327
2984,0,,,0.320519704
2985,0,,,0.32062708
2986,0,,,0.320734457
2987,0,,,0.320841834
2988,0,,,0.320949211
2989,0,,,0.321056588
2990,0,,,0.321163964
2991,0,,,0.321271341
2992,0,,,0.321378718
2993,0,,,0.321486095
2994,0,,,0.321593471
2995,0,,,0.321700848
2996,0,,,0.321808225
2997,0,,,0.321915602
2998,0,,,0.322022979
2999,0,,,0.322130355
3000,0,,,0.322237732
3001,0,,,0.322345109
3002,0,,,0.322452486
3003,0,,,0.322559863
3004,0,,,0.322667239
3005,0,,,0.322774616
3006,0,,,0.322881993
3007,0,,,0.32298937
3008,0,,,0.323096746
3009,0,,,0.323204123
3010,0,,,0.3233115
3011,0,,,0.323418877
3012,0,,,0.323526254
3013,0,,,0.32363363
3014,0,,,0.323741007
3015,0,,,0.323848384
3016,0,,,0.323955761
3017,0,,,0.324063138
3018,0,,,0.324170514
3019,0,,,0.324277891
3020,0,,,0.324385268
3021,0,,,0.324492645
3022,0,,,0.324600021
3023,0,,,0.324707398
3024,0,,,0.324814775
3025,0,,,0.324922152
3026,0,,,0.325029529
3027,0,,,0.325136905
3028,0,,,0.325244282
3029,0,,,0.325351659
3030,0,,,0.325459036
3031,0,,,0.325566413
3032,0,,,0.325673789
3033,0,,,0.325781166
3034,0,,,0.325888543
3035,0,,,0.32599592
3036,0,,,0.326103296
3037,0,,,0.326210673
3038,0,,,0.32631805
3039,0,,,0.326425427
3040,0,,,0.326532804
3041,0,,,0.32664018
3042,0,,,0.326747557
3043,0,,,0.326854934
3044,0,,,0.326962311
3045,0,,,0.327069688
3046,0,,,0.327177064
3047,0,,,0.327284441
3048,0,,,0.327391818
3049,0,,,0.327499195
3050,0,,,0.327606571
3051,0,,,0.327713948
3052,0,,,0.327821325
3053,0,,,0.327928702
3054,0,,,0.328036079
3055,0,,,0.328143455
3056,0,,,0.328250832
3057,0,,,0.328358209
3058,0,,,0.328465586
3059,0,,,0.328572963
3060,0,,,0.328680339
3061,0,,,0.328787716
3062,0,,,0.328895093
3063,0,,,0.32900247
3064,0,,,0.329109846
3065,0,,,0.329217223
3066,0,,,0.3293246
3067,0,,,0.329431977
3068,0,,,0.329539354
3069,0,,,0.32964673
3070,0,,,0.329754107
3071,0,,,0.329861484
3072,0,,,0.329968861
3073,0,,,0.330076238
3074,0,,,0.330183614
3075,0,,,0.330290991
3076,0,,,0.330398368
3077,0,,,0.330505745
3078,0,,,0.330613121
3079,0,,,0.330720498
3080,0,,,0.330827875
3081,0,,,0.330935252
3082,0,,,0.331042629
3083,0,,,0.331150005
3084,0,,,0.331257382
3085,0,,,0.331364759
3086,0,,,0.331472136
3087,0,,,0.331579513
3088,0,,,0.331686889
3089,0,,,0.331794266
3090,0,,,0.331901643
3091,0,,,0.33200902
3092,0,,,0.332116396
3093,0,,,0.332223773
3094,0,,,0.33233115
3095,0,,,0.332438527
3096,0,,,0.332545904
3097,0,,,0.33265328
3098,0,,,0.332760657
3099,0,,,0.332868034
3100,0,,,0.332975411
3101,0,,,0.333082788
3102,0,,,0.333190164
3103,0,,,0.333297541
3104,0,,,0.333404918
3105,0,,,0.333512295
3106,0,,,0.333619671
3107,0,,,0.333727048
3108,0,,,0.333834425
3109,0,,,0.333941802
3110,0,,,0.334049179
3111,0,,,0.334156555
3112,0,,,0.334263932
3113,0,,,0.334371309
3114,0,,,0.334478686
3115,0,,,0.334586062
3116,0,,,0.334693439
3117,0,,,0.334800816
3118,0,,,0.334908193
3119,0,,,0.33501557
3120,0,,,0.335122946
3121,0,,,0.335230323
3122,0,,,0.3353377
3123,0,,,0.335445077
3124,0,,,0.335552454
3125,0,,,0.33565983
3126,0,,,0.335767207
3127,0,,,0.335874584
3128,0,,,0.335981961
3129,0,,,0.336089337
3130,0,,,0.336196714
3131,0,,,0.336304091
3132,0,,,0.336411468
3133,0,,,0.336518845
3134,0,,,0.336626221
3135,0,,,0.336733598
3136,0,,,0.336840975
3137,0,,,0.336948352
3138,0,,,0.337055729
3139,0,,,0.337163105
3140,0,,,0.337270482
3141,0,,,0.337377859
3142,0,,,0.337485236
3143,0,,,0.337592612
3144,0,,,0.337699989
3145,0,,,0.337807366
3146,0,,,0.337914743
3147,0,,,0.33802212
3148,0,,,0.338129496
3149,0,,,0.338236873
3150,0,,,0.33834425
3151,0,,,0.338451627
3152,0,,,0.338559004
3153,0,,,0.33866638
3154,0,,,0.338773757
3155,0,,,0.338881134
3156,0,,,0.338988511
3157,0,,,0.339095887
3158,0,,,0.339203264
3159,0,,,0.339310641
3160,0,,,0.339418018
3161,0,,,0.339525395
3162,0,,,0.339632771
3163,0,,,0.339740148
3164,0,,,0.339847525
3165,0,,,0.339954902
3166,0,,,0.340062279
3167,0,,,0.340169655
3168,0,,,0.340277032
3169,0,,,0.340384409
3170,0,,,0.340491786
3171,0,,,0.340599162
3172,0,,,0.340706539
3173,0,,,0.340813916
3174,0,,,0.340921293
3175,0,,,0.34102867
3176,0,,,0.341136046
3177,0,,,0.341243423
3178,0,,,0.3413508
3179,0,,,0.341458177
3180,0,,,0.341565554
3181,0,,,0.34167293
3182,0,,,0.341780307
3183,0,,,0.341887684
3184,0,,,0.341995061
3185,0,,,0.342102437
3186,0,,,0.342209814
3187,0,,,0.342317191
3188,0,,,0.342424568
3189,0,,,0.342531945
3190,0,,,0.342639321
3191,0,,,0.342746698
3192,0,,,0.342854075
3193,0,,,0.342961452
3194,0,,,0.343068829
3195,0,,,0.343176205
3196,0,,,0.343283582
3197,0,,,0.343390959
3198,0,,,0.343498336
3199,0,,,0.343605712
3200,0,,,0.343713089
3201,0,,,0.343820466
3202,0,,,0.343927843
3203,0,,,0.34403522
3204,0,,,0.344142596
3205,0,,,0.344249973
3206,0,,,0.34435735
3207,0,,,0.344464727
3208,0,,,0.344572104
3209,0,,,0.34467948
3210,0,,,0.344786857
3211,0,,,0.344894234
3212,0,,,0.345001611
3213,0,,,0.345108987
3214,0,,,0.345216364
3215,0,,,0.345323741
3216,0,,,0.345431118
3217,0,,,0.345538495
3218,0,,,0.345645871
3219,0,,,0.345753248
3220,0,,,0.345860625
3221,0,,,0.345968002
3222,0,,,0.346075379
3223,0,,,0.346182755
3224,0,,,0.346290132
3225,0,,,0.346397509
3226,0,,,0.346504886
3227,0,,,0.346612262
3228,0,,,0.346719639
3229,0,,,0.346827016
3230,0,,,0.346934393
3231,0,,,0.34704177
3232,0,,,0.347149146
3233,0,,,0.347256523
3234,0,,,0.3473639
3235,0,,,0.347471277
3236,0,,,0.347578653
3237,0,,,0.34768603
3238,0,,,0.347793407
3239,0,,,0.347900784
3240,0,,,0.348008161
3241,0,,,0.348115537
3242,0,,,0.348222914
3243,0,,,0.348330291
3244,0,,,0.348437668
3245,0,,,0.348545045
3246,0,,,0.348652421
3247,0,,,0.348759798
3248,0,,,0.348867175
3249,0,,,0.348974552
3250,0,,,0.349081928
3251,0,,,0.349189305
3252,0,,,0.349296682
3253,0,,,0.349404059
3254,0,,,0.349511436
3255,0,,,0.349618812
3256,0,,,0.349726189
3257,0,,,0.349833566
3258,0,,,0.349940943
3259,0,,,0.35004832
3260,0,,,0.350155696
3261,0,,,0.350263073
3262,0,,,0.35037045
3263,0,,,0.350477827
3264,0,,,0.350585203
3265,0,,,0.35069258
3266,0,,,0.350799957
3267,0,,,0.350907334
3268,0,,,0.351014711
3269,0,,,0.351122087
3270,0,,,0.351229464
3271,0,,,0.351336841
3272,0,,,0.351444218
3273,0,,,0.351551595
3274,0,,,0.351658971
3275,0,,,0.351766348
3276,0,,,0.351873725
3277,0,,,0.351981102
3278,0,,,0.352088478
3279,0,,,0.352195855
3280,0,,,0.352303232
3281,0,,,0.352410609
3282,0,,,0.352517986
3283,0,,,0.352625362
3284,0,,,0.352732739
3285,0,,,0.352840116
3286,0,,,0.352947493
3287,0,,,0.35305487
3288,0,,,0.353162246
3289,0,,,0.353269623
3290,0,,,0.353377
3291,0,,,0.353484377
3292,0,,,0.353591753
3293,0,,,0.35369913
3294,0,,,0.353806507
3295,0,,,0.353913884
3296,0,,,0.354021261
3297,0,,,0.354128637
3298,0,,,0.354236014
3299,0,,,0.354343391
3300,0,,,0.354450768
3301,0,,,0.354558145
3302,0,,,0.354665521
3303,0,,,0.354772898
3304,0,,,0.354880275
3305,0,,,0.354987652
3306,0,,,0.355095028
3307,0,,,0.355202405
